dw23,entries,sigma,wness
-0.123333333333,5.17660355114,2.41590820962,0.23
-0.116666666667,5.74371743976,2.28361051848,0.23
-0.11,6.47933413834,2.16500178317,0.23
-0.103333333333,7.42009529273,2.06247180773,0.23
-0.0966666666667,8.62262733586,1.96393690161,0.23
-0.09,10.1524901928,1.85355263121,0.23
-0.0833333333333,12.058021502,1.72569422707,0.23
-0.0766666666667,14.3358643382,1.59041026818,0.23
-0.07,16.9016479073,1.46689476722,0.23
-0.0633333333333,19.5820449571,1.37004990476,0.23
-0.0566666666667,22.1407272248,1.30105311134,0.23
-0.05,24.340176116,1.25034921819,0.23
-0.0433333333333,26.026477818,1.20810372016,0.23
-0.0366666666667,27.2104583078,1.17015478212,0.23
-0.03,28.11214535,1.13588917903,0.23
-0.0233333333333,29.1412927037,1.10368601307,0.23
-0.0166666666667,30.8050419095,1.069816855,0.23
-0.01,33.5597651463,1.03107570694,0.23
-0.00333333333333,37.6484336712,0.987406448863,0.23
0.00333333333333,42.9772276386,0.941938515077,0.23
0.01,49.0787215302,0.899080252058,0.23
0.0166666666667,55.1839651022,0.862757007741,0.23
0.0233333333333,60.3899998348,0.835800121809,0.23
0.03,63.875818195,0.81987397924,0.23
0.0366666666667,65.1015114039,0.815333894446,0.23
0.0433333333333,63.9298973393,0.821442662002,0.23
0.05,60.6359534938,0.837201298799,0.23
0.0566666666667,55.8070956329,0.861946085809,0.23
0.0633333333333,50.1724773548,0.895068342018,0.23
0.07,44.4192165348,0.935570902851,0.23
0.0766666666667,39.0515426877,0.982402101258,0.23
0.0833333333333,34.3278082475,1.03525814117,0.23
0.09,30.2797449713,1.09483532421,0.23
0.0966666666667,26.7905719492,1.16227561833,0.23
0.103333333333,23.6933812918,1.23847911254,0.23
0.11,20.8523542288,1.32383196608,0.23
0.116666666667,18.2037231219,1.4182053847,0.23
0.123333333333,15.7533070826,1.52093283483,0.23
0.13,13.5443527022,1.63089715439,0.23
0.136666666667,11.6174158133,1.74702392763,0.23
0.143333333333,9.98179449619,1.86904966469,0.23
0.15,8.60852474383,1.99789321772,0.23
0.156666666667,7.44345810831,2.13489617468,0.23
0.163333333333,6.4305024589,2.27987386014,0.23
0.17,5.53254675469,2.42912770459,0.23
0.176666666667,4.74079615326,2.57538753135,0.23
0.183333333333,4.06978225126,2.71091544604,0.23
0.19,3.54187115347,2.83269496379,0.23
0.196666666667,3.16898922325,2.94621364936,0.23
0.203333333333,2.93943305537,3.0637681737,0.23
0.21,2.81464801454,3.19624585676,0.23
0.216666666667,2.73648648361,3.3436039152,0.23
0.223333333333,2.64162551149,3.49283302023,0.23
0.23,2.4778566331,3.62664993334,0.23
0.236666666667,2.21718523282,3.73621962887,0.23
0.243333333333,1.86252277757,3.82714348648,0.23
0.25,1.44718984338,3.91253650444,0.23
0.256666666667,1.02849149632,3.99821511449,0.23
0.263333333333,0.677718503952,4.0770971508,0.23
0.27,0.469027105093,4.1498020171,0.23
0.276666666667,0.469095952831,4.27016916674,0.23
0.283333333333,0.728711908803,4.581836296,0.23
0.29,1.27684314606,5.27426225046,0.23
0.296666666667,2.11743683674,6.44757207807,0.23
-0.296666666667,1.67502279547,6.51728963933,0.25
-0.29,0.817694815808,5.37968792464,0.25
-0.283333333333,0.267539762935,4.76162919065,0.25
-0.276666666667,0.000733912911761,4.54380479359,0.25
-0.27,-0.0369016618059,4.50880223126,0.25
-0.263333333333,0.0804951737977,4.49872094343,0.25
-0.256666666667,0.273277636728,4.46058724491,0.25
-0.25,0.47178930049,4.4062101891,0.25
-0.243333333333,0.629398136857,4.36198851273,0.25
-0.236666666667,0.729903002353,4.33895314529,0.25
-0.23,0.787378064226,4.32830345676,0.25
-0.223333333333,0.8383855541,4.31274075417,0.25
-0.216666666667,0.928528261177,4.27840115123,0.25
-0.21,1.09695383113,4.21924932647,0.25
-0.203333333333,1.36313633991,4.13505592243,0.25
-0.196666666667,1.71974771017,4.02759772933,0.25
-0.19,2.13375092135,3.89856296266,0.25
-0.183333333333,2.55543990271,3.75017443045,0.25
-0.176666666667,2.93273526184,3.58753542459,0.25
-0.17,3.22639803548,3.42050750053,0.25
-0.163333333333,3.42152190837,3.26258457147,0.25
-0.156666666667,3.53186997055,3.1254274843,0.25
-0.15,3.59599767572,3.01130896458,0.25
-0.143333333333,3.66689283083,2.90967406602,0.25
-0.136666666667,3.79911697908,2.80272776415,0.25
-0.13,4.03831161545,2.67733803439,0.25
-0.123333333333,4.41699865872,2.53452250107,0.25
-0.116666666667,4.95801155245,2.3889863503,0.25
-0.11,5.68342299857,2.2576020446,0.25
-0.103333333333,6.6237422037,2.14475735173,0.25
-0.0966666666667,7.82082077128,2.03811951386,0.25
-0.09,9.31935202097,1.91990615249,0.25
-0.0833333333333,11.1462143266,1.78282671678,0.25
-0.0766666666667,13.2831077602,1.63693846745,0.25
-0.07,15.6437005521,1.50314629792,0.25
-0.0633333333333,18.0690054757,1.39855951811,0.25
-0.0566666666667,20.3516607123,1.32541637832,0.25
-0.05,22.2907251753,1.27349550486,0.25
-0.0433333333333,23.7656956677,1.23148096013,0.25
-0.0366666666667,24.8063569238,1.19397919958,0.25
-0.03,25.6294315081,1.15972691215,0.25
-0.0233333333333,26.6180667076,1.12690545724,0.25
-0.0166666666667,28.2364978388,1.09185812916,0.25
-0.01,30.8953992454,1.05160244643,0.25
-0.00333333333333,34.8051779568,1.00639119533,0.25
0.00333333333333,39.8655490918,0.959698193458,0.25
0.01,45.6339689846,0.916225872359,0.25
0.0166666666667,51.3929387772,0.879993567894,0.25
0.0233333333333,56.3038746458,0.853601216637,0.25
0.03,59.6048987455,0.838236827679,0.25
0.0366666666667,60.7933188301,0.833864117485,0.25
0.0433333333333,59.7375908929,0.8397533719,0.25
0.05,56.6870604382,0.855278085667,0.25
0.0566666666667,52.1819314968,0.880149317843,0.25
0.0633333333333,46.8978314463,0.913832346699,0.25
0.07,41.4774025307,0.95520423784,0.25
0.0766666666667,36.3998613637,1.00330607741,0.25
0.0833333333333,31.9206260758,1.05840139474,0.25
0.09,28.0855716818,1.12191173601,0.25
0.0966666666667,24.7993317931,1.19509558325,0.25
0.103333333333,21.913190787,1.27782339592,0.25
0.11,19.29889171,1.36861755456,0.25
0.116666666667,16.8873917304,1.46567662628,0.25
0.123333333333,14.6693341995,1.56778399185,0.25
0.13,12.6690922978,1.67452305628,0.25
0.136666666667,10.9113938204,1.78610618199,0.25
0.143333333333,9.39758264078,1.90333464343,0.25
0.15,8.1001778326,2.02765958906,0.25
0.156666666667,6.97428790852,2.16070865674,0.25
0.163333333333,5.97711613739,2.30281533967,0.25
0.17,5.08472332493,2.45123447316,0.25
0.176666666667,4.29822755437,2.59985592953,0.25
0.183333333333,3.63748909008,2.74180642963,0.25
0.19,3.12607991903,2.87408131945,0.25
0.196666666667,2.774613235,3.00088512732,0.25
0.203333333333,2.56940623747,3.13189683882,0.25
0.21,2.47060187593,3.2747945041,0.25
0.216666666667,2.41988581042,3.42712269401,0.25
0.223333333333,2.35453917474,3.5753062154,0.25
0.23,2.22291461201,3.70329079747,0.25
0.236666666667,1.9967488685,3.80448321205,0.25
0.243333333333,1.67746796148,3.8869552134,0.25
0.25,1.29584990873,3.96592686515,0.25
0.256666666667,0.906214792512,4.04842999825,0.25
0.263333333333,0.577241966813,4.12734629212,0.25
0.27,0.381571352465,4.20195743355,0.25
0.276666666667,0.385860203763,4.32353538872,0.25
0.283333333333,0.642353299706,4.63243987951,0.25
0.29,1.18257197205,5.31665988556,0.25
0.296666666667,2.01350688784,6.47892349907,0.25
-0.296666666667,1.69759153601,6.52578762559,0.27
-0.29,0.846497888665,5.38847965277,0.27
-0.283333333333,0.29692898774,4.76561406337,0.27
-0.276666666667,0.0239631727667,4.54013368912,0.27
-0.27,-0.0267776567326,4.49933152797,0.27
-0.263333333333,0.0712302857674,4.48872894553,0.27
-0.256666666667,0.239564406749,4.45653801932,0.27
-0.25,0.40987649994,4.4135954774,0.27
-0.243333333333,0.536430353176,4.38344101419,0.27
-0.236666666667,0.603190112596,4.37362852415,0.27
-0.23,0.623682484794,4.37320024484,0.27
-0.223333333333,0.63361019711,4.36519864322,0.27
-0.216666666667,0.678083804868,4.33830814147,0.27
-0.21,0.796842119398,4.28985806666,0.27
-0.203333333333,1.01148116131,4.22196426445,0.27
-0.196666666667,1.3182491621,4.13618307175,0.27
-0.19,1.68844996832,4.03097210604,0.27
-0.183333333333,2.07632359668,3.90340069555,0.27
-0.176666666667,2.43207493107,3.7537094525,0.27
-0.17,2.71618504231,3.58945207425,0.27
-0.163333333333,2.91077626926,3.42551118509,0.27
-0.156666666667,3.02476792843,3.27786648225,0.27
-0.15,3.09158138927,3.15348172575,0.27
-0.143333333333,3.1605966143,3.04410727831,0.27
-0.136666666667,3.28561903509,2.93112996934,0.27
-0.13,3.51455586393,2.79916270475,0.27
-0.123333333333,3.88391428648,2.64781018979,0.27
-0.116666666667,4.41969561533,2.49227542146,0.27
-0.11,5.14337373529,2.35121932379,0.27
-0.103333333333,6.07893929952,2.23044342536,0.27
-0.0966666666667,7.2556432546,2.1174301419,0.27
-0.09,8.7020134763,1.99300059304,0.27
-0.0833333333333,10.4301697994,1.8486591449,0.27
-0.0766666666667,12.414604002,1.69447207751,0.27
-0.07,14.5745466819,1.55260596271,0.27
-0.0633333333333,16.7713660752,1.44182352597,0.27
-0.0566666666667,18.8300741728,1.36516558501,0.27
-0.05,20.5864147536,1.31181990048,0.27
-0.0433333333333,21.9499519459,1.26912565071,0.27
-0.0366666666667,22.9630578806,1.23053128786,0.27
-0.03,23.8306761366,1.19426412406,0.27
-0.0233333333333,24.9000429747,1.15862204011,0.27
-0.0166666666667,26.5837507585,1.12040199303,0.27
-0.01,29.2398828812,1.07708939396,0.27
-0.00333333333333,33.0421434306,1.02925197724,0.27
0.00333333333333,37.8827547588,0.980533842739,0.27
0.01,43.345852304,0.935720981889,0.27
0.0166666666667,48.7691323943,0.898810036413,0.27
0.0233333333333,53.3828040603,0.87219945895,0.27
0.03,56.4878612817,0.856755101306,0.27
0.0366666666667,57.620823694,0.852268046353,0.27
0.0433333333333,56.6555421406,0.858219616055,0.27
0.05,53.8134810836,0.874442157452,0.27
0.0566666666667,49.5842734375,0.900905117586,0.27
0.0633333333333,44.5868496314,0.936860079565,0.27
0.07,39.4177167085,0.980786308156,0.27
0.0766666666667,34.5318924537,1.03174526287,0.27
0.0833333333333,30.1854813949,1.09066545534,0.27
0.09,26.4445541414,1.15970857248,0.27
0.0966666666667,23.2426836479,1.23995449098,0.27
0.103333333333,20.4570729703,1.32972993489,0.27
0.11,17.9736986468,1.42534612212,0.27
0.116666666667,15.7228989501,1.52348246044,0.27
0.123333333333,13.6822834019,1.62305268254,0.27
0.13,11.8569701469,1.72527465631,0.27
0.136666666667,10.2533475535,1.83239429028,0.27
0.143333333333,8.86080972661,1.94643415112,0.27
0.15,7.64861563827,2.06882126697,0.27
0.156666666667,6.57633657419,2.20045749177,0.27
0.163333333333,5.61019809827,2.34121196292,0.27
0.17,4.73608653711,2.4887489033,0.27
0.176666666667,3.96284027834,2.63809838826,0.27
0.183333333333,3.31466226104,2.78351164263,0.27
0.19,2.81644624974,2.92221196409,0.27
0.196666666667,2.47847627014,3.05719463282,0.27
0.203333333333,2.28662247913,3.19568706174,0.27
0.21,2.20145615173,3.34276482483,0.27
0.216666666667,2.16610548042,3.49467530171,0.27
0.223333333333,2.11970566447,3.63856113419,0.27
0.23,2.01193650185,3.76054146783,0.27
0.236666666667,1.81453964407,3.85640963302,0.27
0.243333333333,1.52732056821,3.93572952035,0.27
0.25,1.17810658217,4.01378297483,0.27
0.256666666667,0.817694830513,4.0964670068,0.27
0.263333333333,0.51160203571,4.17518508039,0.27
0.27,0.330460008272,4.24817607366,0.27
0.276666666667,0.340501849896,4.36625661042,0.27
0.283333333333,0.595116381163,4.66981583497,0.27
0.29,1.1281407219,5.34771214961,0.27
0.296666666667,1.94943779515,6.50422784995,0.27
-0.296666666667,1.74380807635,6.54427300677,0.29
-0.29,0.900571227077,5.40312780445,0.29
-0.283333333333,0.353451449872,4.77151282687,0.29
-0.276666666667,0.0767062811901,4.53600446518,0.29
-0.27,0.0160245101325,4.48822575761,0.29
-0.263333333333,0.0987751397429,4.47553408186,0.29
-0.256666666667,0.247787456961,4.44596695545,0.29
-0.25,0.395835096682,4.4091182851,0.29
-0.243333333333,0.497652019729,4.38672949562,0.29
-0.236666666667,0.536724951372,4.38471802223,0.29
-0.23,0.525249852125,4.39147138695,0.29
-0.223333333333,0.497273316481,4.39069623906,0.29
-0.216666666667,0.496766556327,4.37272087318,0.29
-0.21,0.563734983227,4.33668134932,0.29
-0.203333333333,0.72204525202,4.28563488994,0.29
-0.196666666667,0.972237679473,4.22036626945,0.29
-0.19,1.29124585537,4.13669649869,0.29
-0.183333333333,1.63901453929,4.02799067255,0.29
-0.176666666667,1.97004203688,3.89114721171,0.29
-0.17,2.24646686705,3.73210647239,0.29
-0.163333333333,2.44891683452,3.56651830158,0.29
-0.156666666667,2.58208874294,3.41306277909,0.29
-0.15,2.67371576788,3.28184449161,0.29
-0.143333333333,2.76768693731,3.1664776828,0.29
-0.136666666667,2.9139339683,3.04829871851,0.29
-0.13,3.15866730097,2.91080867389,0.29
-0.123333333333,3.53824304607,2.7527876574,0.29
-0.116666666667,4.07838121477,2.58962009918,0.29
-0.11,4.79807953981,2.44092417269,0.29
-0.103333333333,5.71520035576,2.31340014423,0.29
-0.0966666666667,6.84935225429,2.19467075946,0.29
-0.09,8.21819276227,2.06502200194,0.29
-0.0833333333333,9.82593898143,1.91543781247,0.29
-0.0766666666667,11.6471026336,1.75603544101,0.29
-0.07,13.6127321743,1.60959239203,0.29
-0.0633333333333,15.6086439318,1.49551207457,0.29
-0.0566666666667,17.4933972633,1.41685672388,0.29
-0.05,19.1375155446,1.36203998154,0.29
-0.0433333333333,20.4760828297,1.31729965963,0.29
-0.0366666666667,21.5577473758,1.27531090477,0.29
-0.03,22.5686670747,1.23425215702,0.29
-0.0233333333333,23.8134616307,1.1930617218,0.29
-0.0166666666667,25.6474084557,1.14944841576,0.29
-0.01,28.3717521745,1.1015988655,0.29
-0.00333333333333,32.1207540054,1.05035343119,0.29
0.00333333333333,36.7777923011,0.999278084595,0.29
0.01,41.9535108275,0.952917183937,0.29
0.0166666666667,47.0415893339,0.914979582324,0.29
0.0233333333333,51.3425632259,0.887562897484,0.29
0.03,54.2223534169,0.871318185387,0.29
0.0366666666667,55.2590136405,0.866133746089,0.29
0.0433333333333,54.3341020427,0.872011109928,0.29
0.05,51.6432537322,0.889429240317,0.29
0.0566666666667,47.6271675762,0.918566746366,0.29
0.0633333333333,42.8493019512,0.958210863969,0.29
0.07,37.8610125362,1.00617357756,0.29
0.0766666666667,33.0941505083,1.06139512985,0.29
0.0833333333333,28.8068938334,1.12541407765,0.29
0.09,25.0874564125,1.20099917663,0.29
0.0966666666667,21.9008731691,1.28877747992,0.29
0.103333333333,19.153154848,1.3853041421,0.29
0.11,16.7473748648,1.48478278589,0.29
0.116666666667,14.61561102,1.58292310207,0.29
0.123333333333,12.7238475613,1.67964948069,0.29
0.13,11.058107189,1.77874681908,0.29
0.136666666667,9.60526831366,1.88507939309,0.29
0.143333333333,8.34042967589,2.00175603842,0.29
0.15,7.22642599156,2.12925232358,0.29
0.156666666667,6.22379150654,2.26634637477,0.29
0.163333333333,5.30445198138,2.4110894296,0.29
0.17,4.46142297896,2.56067399582,0.29
0.176666666667,3.70949879461,2.71101457181,0.29
0.183333333333,3.07651268683,2.85770594191,0.29
0.19,2.588949937,2.99861408514,0.29
0.196666666667,2.25779131035,3.1359876533,0.29
0.203333333333,2.06992285355,3.2751932239,0.29
0.21,1.98790720111,3.41955201979,0.29
0.216666666667,1.95769320892,3.56505019667,0.29
0.223333333333,1.92127829241,3.7004987935,0.29
0.23,1.830239648,3.81475677909,0.29
0.236666666667,1.65649189639,3.90595083599,0.29
0.243333333333,1.39808956915,3.98432958051,0.29
0.25,1.07960788688,4.06380909431,0.29
0.256666666667,0.747961228311,4.14766862953,0.29
0.263333333333,0.465159487045,4.2250448371,0.29
0.27,0.299528532552,4.29344581776,0.29
0.276666666667,0.316623622239,4.40459003113,0.29
0.283333333333,0.570751027626,4.70087887145,0.29
0.29,1.09784984053,5.37337913038,0.29
0.296666666667,1.91045324879,6.52722266508,0.29
-0.296666666667,1.79512844909,6.57039217696,0.31
-0.29,0.959935902019,5.4240823345,0.31
-0.283333333333,0.416087257283,4.7830291098,0.31
-0.276666666667,0.137324164355,4.53789696223,0.31
-0.27,0.0696610490167,4.48407325123,0.31
-0.263333333333,0.141467245492,4.46960969351,0.31
-0.256666666667,0.276823961641,4.44138756102,0.31
-0.25,0.409437041908,4.40746883596,0.31
-0.243333333333,0.494122828054,4.38843720429,0.31
-0.236666666667,0.513328319815,4.38982474178,0.31
-0.23,0.477239444648,4.40045212923,0.31
-0.223333333333,0.417538881064,4.40499062848,0.31
-0.216666666667,0.37643406275,4.39485887958,0.31
-0.21,0.393778912783,4.37000822716,0.31
-0.203333333333,0.495616289973,4.3336366556,0.31
-0.196666666667,0.687098132648,4.28568269474,0.31
-0.19,0.951559856557,4.22012702001,0.31
-0.183333333333,1.25583733887,4.12792924336,0.31
-0.176666666667,1.56018817077,4.0037423639,0.31
-0.17,1.82991643401,3.85212601137,0.31
-0.163333333333,2.04538351048,3.68861923287,0.31
-0.156666666667,2.20765241956,3.53301688283,0.31
-0.15,2.33839967984,3.39723359549,0.31
-0.143333333333,2.47452031702,3.27654268726,0.31
-0.136666666667,2.65949334543,3.15312239963,0.31
-0.13,2.93453220272,3.01046145204,0.31
-0.123333333333,3.33246193144,2.84692802498,0.31
-0.116666666667,3.87609056953,2.67758100622,0.31
-0.11,4.58089030861,2.52209673434,0.31
-0.103333333333,5.45972856897,2.38768838842,0.31
-0.0966666666667,6.52604215039,2.2627151773,0.31
-0.09,7.79200931642,2.12805780916,0.31
-0.0833333333333,9.26029777624,1.97501713384,0.31
-0.0766666666667,10.9114549601,1.81379872072,0.31
-0.07,12.6927136412,1.66696432515,0.31
-0.0633333333333,14.5160965249,1.55322148776,0.31
-0.0566666666667,16.2725343162,1.47454874156,0.31
-0.05,17.8636188024,1.41829374084,0.31
-0.0433333333333,19.2446940486,1.36999407196,0.31
-0.0366666666667,20.4651202851,1.32220458187,0.31
-0.03,21.6874966058,1.27370383864,0.31
-0.0233333333333,23.1704528548,1.22461948721,0.31
-0.0166666666667,25.2099587312,1.17394665721,0.31
-0.01,28.0492669726,1.12072728127,0.31
-0.00333333333333,31.7821286644,1.06602252266,0.31
0.00333333333333,36.2815135459,1.01310750783,0.31
0.01,41.182398248,0.965958040547,0.31
0.0166666666667,45.9321054194,0.927628724544,0.31
0.0233333333333,49.8998374971,0.899640073444,0.31
0.03,52.5163678438,0.882374986338,0.31
0.0366666666667,53.4033692061,0.876018859208,0.31
0.0433333333333,52.4543247445,0.881428963074,0.31
0.05,49.8447157635,0.900001253251,0.31
0.0566666666667,45.9723129538,0.932176949502,0.31
0.0633333333333,41.3502193702,0.976130409824,0.31
0.07,36.4879416742,1.02879853786,0.31
0.0766666666667,31.7952910129,1.08882706951,0.31
0.0833333333333,27.5317357753,1.1582079957,0.31
0.09,23.8056852868,1.24015757276,0.31
0.0966666666667,20.611456193,1.33477684831,0.31
0.103333333333,17.8822559042,1.43701974849,0.31
0.11,15.5376479463,1.53944909394,0.31
0.116666666667,13.5118309305,1.637454178,0.31
0.123333333333,11.7601396812,1.7326321428,0.31
0.13,10.2504872505,1.83184309224,0.31
0.136666666667,8.9506840188,1.94271711094,0.31
0.143333333333,7.82109017441,2.06906638442,0.31
0.15,6.81674960558,2.20956309443,0.31
0.156666666667,5.89711899575,2.35981163827,0.31
0.163333333333,5.03754639714,2.51505262716,0.31
0.17,4.23614199698,2.67121932585,0.31
0.176666666667,3.51225240875,2.82462265201,0.31
0.183333333333,2.896771132,2.97206204199,0.31
0.19,2.41802756712,3.11224309397,0.31
0.196666666667,2.08858427285,3.24716902525,0.31
0.203333333333,1.89756739318,3.38112620164,0.31
0.21,1.81078823743,3.51664294007,0.31
0.216666666667,1.77806473253,3.65036118586,0.31
0.223333333333,1.74496243634,3.77339186954,0.31
0.23,1.66530020887,3.87754885301,0.31
0.236666666667,1.51121715259,3.96306549735,0.31
0.243333333333,1.27888850322,4.0402698445,0.31
0.25,0.989440983358,4.12094200547,0.31
0.256666666667,0.685720069925,4.20516264214,0.31
0.263333333333,0.426085000709,4.27968527872,0.31
0.27,0.276445902859,4.34164558835,0.31
0.276666666667,0.301574055965,4.44432799872,0.31
0.283333333333,0.556559707805,4.7328365313,0.31
0.29,1.07926793092,5.40064154979,0.31
0.296666666667,1.8846911836,6.5531254476,0.31
-0.296666666667,1.83754882812,6.60239727044,0.33
