dw23,entries,sigma,wness
-0.123333333333,2.11598110597,3.3376379155,0.23
-0.116666666667,2.3765631556,3.23344624668,0.23
-0.11,2.87444125833,3.10546011454,0.23
-0.103333333333,3.7020398691,2.94177295248,0.23
-0.0966666666667,4.92058494746,2.74151802124,0.23
-0.09,6.53169348252,2.5161826511,0.23
-0.0833333333333,8.46115998947,2.28424076527,0.23
-0.0766666666667,10.5648358089,2.0636187428,0.23
-0.07,12.6607290665,1.86712286369,0.23
-0.0633333333333,14.5828102565,1.70279965666,0.23
-0.0566666666667,16.243243813,1.57591713686,0.23
-0.05,17.6840798277,1.48751215974,0.23
-0.0433333333333,19.0992938801,1.43007178969,0.23
-0.0366666666667,20.814201999,1.38729597103,0.23
-0.03,23.2203591825,1.34121107365,0.23
-0.0233333333333,26.6770202304,1.2808887886,0.23
-0.0166666666667,31.4013012499,1.20605020708,0.23
-0.01,37.3749609072,1.12444884076,0.23
-0.00333333333333,44.2942733238,1.04612692137,0.23
0.00333333333333,51.5807852511,0.978639555512,0.23
0.01,58.4567647416,0.925760630488,0.23
0.0166666666667,64.0732336221,0.888903975974,0.23
0.0233333333333,67.6646577663,0.868540081102,0.23
0.03,68.6963536663,0.864456581281,0.23
0.0366666666667,66.9708748612,0.876077297871,0.23
0.0433333333333,62.6684409876,0.903500901429,0.23
0.05,56.3118991223,0.94779177945,0.23
0.0566666666667,48.664814955,1.00938417067,0.23
0.0633333333333,40.5871852269,1.08614781285,0.23
0.07,32.8825553731,1.17354187554,0.23
0.0766666666667,26.1705410085,1.26691405611,0.23
0.0833333333333,20.8101462459,1.36388568952,0.23
0.09,16.8847350188,1.4651970716,0.23
0.0966666666667,14.2435511711,1.5737825061,0.23
0.103333333333,12.5818842977,1.69255531258,0.23
0.11,11.5355272811,1.82171341519,0.23
0.116666666667,10.7659818447,1.95698191815,0.23
0.123333333333,10.0195760472,2.09041088574,0.23
0.13,9.15338409095,2.21411995903,0.23
0.136666666667,8.13034434744,2.32533672499,0.23
0.143333333333,6.99272589171,2.42981236123,0.23
0.15,5.82590611121,2.54104853629,0.23
0.156666666667,4.72350135625,2.67482888958,0.23
0.163333333333,3.76144777631,2.84174811577,0.23
0.17,2.98425348792,3.04232475289,0.23
0.176666666667,2.40274447776,3.26718638112,0.23
0.183333333333,2.0000783245,3.50069892582,0.23
0.19,1.74185395316,3.72502953077,0.23
0.196666666667,1.58655462831,3.92337030873,0.23
0.203333333333,1.49380076413,4.08269479022,0.23
0.21,1.42938100689,4.19642838895,0.23
0.216666666667,1.36730515347,4.26659503763,0.23
0.223333333333,1.28990154427,4.30439946645,0.23
0.23,1.18718728652,4.32810195701,0.23
0.236666666667,1.05646216993,4.3574847761,0.23
0.243333333333,0.902515081015,4.40576338468,0.23
0.25,0.73822468939,4.4728133504,0.23
0.256666666667,0.584899749785,4.54606915941,0.23
0.263333333333,0.471577389637,4.61393380017,0.23
0.27,0.4327111321,4.69064871439,0.23
0.276666666667,0.504154576001,4.84232914457,0.23
0.283333333333,0.717919619734,5.18879277532,0.23
0.29,1.09666749907,5.8512093096,0.23
0.296666666667,1.64911529897,6.87124930442,0.23
-0.296666666667,1.61053924905,6.87089158426,0.25
-0.29,0.999820594796,5.85934281172,0.25
-0.283333333333,0.549587060993,5.22296517859,0.25
-0.276666666667,0.25076796427,4.91984813963,0.25
-0.27,0.0814587801665,4.82252453933,0.25
-0.263333333333,0.0123339320109,4.80486696881,0.25
-0.256666666667,0.0129299537526,4.79634873561,0.25
-0.25,0.0572848996258,4.77823050666,0.25
-0.243333333333,0.12762202853,4.75683864527,0.25
-0.236666666667,0.215335172742,4.74121163107,0.25
-0.23,0.319308877936,4.73339480214,0.25
-0.223333333333,0.442358368966,4.72852825655,0.25
-0.216666666667,0.587071861215,4.7181228525,0.25
-0.21,0.752421589739,4.69254335362,0.25
-0.203333333333,0.932148786125,4.6430828914,0.25
-0.196666666667,1.11523978737,4.56520917124,0.25
-0.19,1.28803884246,4.46227048971,0.25
-0.183333333333,1.43698484071,4.34646128519,0.25
-0.176666666667,1.55085845573,4.23426963514,0.25
-0.17,1.62186494124,4.13765576909,0.25
-0.163333333333,1.64570533204,4.05714023841,0.25
-0.156666666667,1.62163532196,3.98314323786,0.25
-0.15,1.5539067054,3.90495963716,0.25
-0.143333333333,1.45556437742,3.81943799432,0.25
-0.136666666667,1.35428573205,3.73161955016,0.25
-0.13,1.29819746124,3.64665442693,0.25
-0.123333333333,1.35817171348,3.5601917323,0.25
-0.116666666667,1.6228857771,3.45641752608,0.25
-0.11,2.18451956993,3.31609854305,0.25
-0.103333333333,3.11626322779,3.12816530666,0.25
-0.0966666666667,4.44686229274,2.89661212947,0.25
-0.09,6.14065285179,2.63920665696,0.25
-0.0833333333333,8.09228156912,2.37981365575,0.25
-0.0766666666667,10.1425834316,2.13932650529,0.25
-0.07,12.1161658443,1.9306720369,0.25
-0.0633333333333,13.8737466941,1.75993456135,0.25
-0.0566666666667,15.3657391981,1.62966170129,0.25
-0.05,16.6704819168,1.53845368345,0.25
-0.0433333333333,18.0023987246,1.47718429738,0.25
-0.0366666666667,19.6821297999,1.42896559673,0.25
-0.03,22.0705464171,1.37620130312,0.25
-0.0233333333333,25.4787596856,1.30908529759,0.25
-0.0166666666667,30.0738766414,1.2288575612,0.25
-0.01,35.8032562638,1.14460918738,0.25
-0.00333333333333,42.3575713006,1.06683182651,0.25
0.00333333333333,49.1856086618,1.00230670026,0.25
0.01,55.5629887059,0.953257751439,0.25
0.0166666666667,60.7050325692,0.919616435018,0.25
0.0233333333333,63.9033202463,0.900926088424,0.25
0.03,64.6584854456,0.896672732451,0.25
0.0366666666667,62.7804699816,0.906746431004,0.25
0.0433333333333,58.4328146199,0.932760017848,0.25
0.05,52.1090711696,0.978155625855,0.25
0.0566666666667,44.5447654712,1.04551846333,0.25
0.0633333333333,36.5837276127,1.13328583677,0.25
0.07,29.028741139,1.23543966622,0.25
0.0766666666667,22.5099495723,1.34439494096,0.25
0.0833333333333,17.3990697817,1.4543268294,0.25
0.09,13.7847301309,1.56296063298,0.25
0.0966666666667,11.5080477166,1.67163759915,0.25
0.103333333333,10.242775946,1.7839155299,0.25
0.11,9.59520570663,1.90287119985,0.25
0.116666666667,9.19762581288,2.02809353041,0.25
0.123333333333,8.77503339364,2.1545471289,0.25
0.13,8.1752164125,2.27498693745,0.25
0.136666666667,7.36356042038,2.38514498197,0.25
0.143333333333,6.39256722359,2.48868393629,0.25
0.15,5.36013105457,2.59851784451,0.25
0.156666666667,4.36991012959,2.73254563335,0.25
0.163333333333,3.50296367215,2.90501287445,0.25
0.17,2.80425026308,3.11841134456,0.25
0.176666666667,2.2825761407,3.36118427812,0.25
0.183333333333,1.91943250825,3.61198251611,0.25
0.19,1.68125232116,3.84686668618,0.25
0.196666666667,1.53055486646,4.04576831973,0.25
0.203333333333,1.43339975044,4.19663890902,0.25
0.21,1.36265229978,4.29717733915,0.25
0.216666666667,1.29810684272,4.3545118395,0.25
0.223333333333,1.22521318882,4.38326028956,0.25
0.23,1.13403304148,4.40214173855,0.25
0.236666666667,1.01937672738,4.42895271766,0.25
0.243333333333,0.88219128695,4.47420462694,0.25
0.25,0.731518448627,4.53599350034,0.25
0.256666666667,0.585940211041,4.60139346896,0.25
0.263333333333,0.47346559254,4.65930285573,0.25
0.27,0.42923309709,4.72467206852,0.25
0.276666666667,0.491054190338,4.8645656365,0.25
0.283333333333,0.693495299951,5.20047128148,0.25
0.29,1.06168721227,5.85561042671,0.25
0.296666666667,1.6062192203,6.87246200482,0.25
-0.296666666667,1.67533881481,6.86860174561,0.27
-0.29,1.06718293833,5.85461140628,0.27
-0.283333333333,0.618715715268,5.21633767797,0.27
-0.276666666667,0.32069002294,4.91318686464,0.27
-0.27,0.150603922369,4.81793232549,0.27
-0.263333333333,0.0779854316207,4.80343141204,0.27
-0.256666666667,0.0707002212576,4.79769905781,0.27
-0.25,0.100831224868,4.78085260809,0.27
-0.243333333333,0.148828540285,4.75887934195,0.27
-0.236666666667,0.205120601449,4.74147488329,0.27
-0.23,0.269071830351,4.73223124002,0.27
-0.223333333333,0.345865593744,4.72855417693,0.27
-0.216666666667,0.442382458919,4.72487588492,0.27
-0.21,0.563293401035,4.7148995566,0.27
-0.203333333333,0.708365092315,4.69275066038,0.27
-0.196666666667,0.871472104199,4.65452905113,0.27
-0.19,1.04122026124,4.60025603929,0.27
-0.183333333333,1.20263578827,4.53432481645,0.27
-0.176666666667,1.33924800334,4.46292091213,0.27
-0.17,1.43513980246,4.38959588421,0.27
-0.163333333333,1.47703298153,4.31269555095,0.27
-0.156666666667,1.45693197747,4.22750464804,0.27
-0.15,1.37593545393,4.13169199032,0.27
-0.143333333333,1.24931599781,4.02894709004,0.27
-0.136666666667,1.11190837412,3.92647955973,0.27
-0.13,1.02162106777,3.82723013353,0.27
-0.123333333333,1.05813652128,3.72322672791,0.27
-0.116666666667,1.31424543938,3.59677318706,0.27
-0.11,1.87909719966,3.42962223806,0.27
-0.103333333333,2.81566538511,3.21367695964,0.27
-0.0966666666667,4.13798508364,2.9564760114,0.27
-0.09,5.79586584026,2.67899789806,0.27
-0.0833333333333,7.67457634521,2.40759475495,0.27
-0.0766666666667,9.61388563461,2.16450222229,0.27
-0.07,11.4453673366,1.96205965554,0.27
-0.0633333333333,13.0406141948,1.80315424755,0.27
-0.0566666666667,14.3580975858,1.68498389409,0.27
-0.05,15.4747128321,1.60083868732,0.27
-0.0433333333333,16.5904455223,1.53924254444,0.27
-0.0366666666667,18.000590443,1.48500948762,0.27
-0.03,20.0379076996,1.42449395373,0.27
-0.0233333333333,22.9948423823,1.35143862426,0.27
-0.0166666666667,27.0415284325,1.26877514223,0.27
-0.01,32.1575601871,1.18532682789,0.27
-0.00333333333333,38.0941229468,1.11006934099,0.27
0.00333333333333,44.3783427378,1.04807884526,0.27
0.01,50.3643169755,1.00044475785,0.27
0.0166666666667,55.3261542201,0.966463474046,0.27
0.0233333333333,58.5788109075,0.94504649201,0.27
0.03,59.6044467111,0.935156386856,0.27
0.0366666666667,58.157718599,0.937289260325,0.27
0.0433333333333,54.3249721944,0.955733866055,0.27
0.05,48.5205660236,0.998040269393,0.27
0.0566666666667,41.4174609951,1.06981782725,0.27
0.0633333333333,33.8254155227,1.16928025112,0.27
0.07,26.5439421479,1.28753564559,0.27
0.0766666666667,20.2240942485,1.41369658809,0.27
0.0833333333333,15.2706063566,1.53941646194,0.27
0.09,11.8044488818,1.66032067272,0.27
0.0966666666667,9.68906702162,1.77538044284,0.27
0.103333333333,8.60682105021,1.88581980744,0.27
0.11,8.16059728366,1.99394057247,0.27
0.116666666667,7.97233227878,2.1015879118,0.27
0.123333333333,7.75538542902,2.20875978073,0.27
0.13,7.34863224757,2.31382696,0.27
0.136666666667,6.71263770532,2.41621137189,0.27
0.143333333333,5.89824994827,2.52027717071,0.27
0.15,5.00288100028,2.63740202215,0.27
0.156666666667,4.12917344216,2.78327212615,0.27
0.163333333333,3.35610027321,2.97017170826,0.27
0.17,2.72620581161,3.19852358107,0.27
0.176666666667,2.24703007898,3.45382533302,0.27
0.183333333333,1.90131980998,3.71114104846,0.27
0.19,1.6598520867,3.94380141465,0.27
0.196666666667,1.49205359678,4.13158656978,0.27
0.203333333333,1.37203336895,4.26558313804,0.27
0.21,1.28006490844,4.3490082211,0.27
0.216666666667,1.201183161,4.39466284282,0.27
0.223333333333,1.12310370553,4.42047541296,0.27
0.23,1.03525459495,4.44462873924,0.27
0.236666666667,0.929727707115,4.48095233142,0.27
0.243333333333,0.803869900669,4.53465853912,0.27
0.25,0.66342534035,4.59968964019,0.27
0.256666666667,0.52482205969,4.66146305999,0.27
0.263333333333,0.415397153041,4.70948296101,0.27
0.27,0.370953998357,4.76062466352,0.27
0.276666666667,0.430828227062,4.88468573342,0.27
0.283333333333,0.631368871436,5.20665792608,0.27
0.29,0.99921596075,5.85297978205,0.27
0.296666666667,1.54585726597,6.86684221732,0.27
-0.296666666667,1.69820017961,6.86921723073,0.29
-0.29,1.09316588861,5.85472101198,0.29
-0.283333333333,0.649006025344,5.21574862421,0.29
-0.276666666667,0.356497432114,4.91202985782,0.29
-0.27,0.19262747161,4.81658673032,0.29
-0.263333333333,0.125695780542,4.80227220339,0.29
-0.256666666667,0.121573447107,4.79694328178,0.29
-0.25,0.149742613758,4.78054327882,0.29
-0.243333333333,0.187849968772,4.75891093889,0.29
-0.236666666667,0.223935607874,4.74162456999,0.29
-0.23,0.256116345666,4.73232389992,0.29
-0.223333333333,0.290129848481,4.72900542641,0.29
-0.216666666667,0.335606925567,4.72769017923,0.29
-0.21,0.40211587207,4.72470720376,0.29
-0.203333333333,0.495891102233,4.71699988898,0.29
-0.196666666667,0.617796489572,4.70204306246,0.29
-0.19,0.762636466506,4.67821900164,0.29
-0.183333333333,0.919592298234,4.6449466383,0.29
-0.176666666667,1.07345777274,4.60171538307,0.29
-0.17,1.20649994468,4.54661189713,0.29
-0.163333333333,1.30106210557,4.47615203157,0.29
-0.156666666667,1.34323569245,4.38747013509,0.29
-0.15,1.32781594575,4.28148985609,0.29
-0.143333333333,1.26419431935,4.16392366851,0.29
-0.136666666667,1.1819252976,4.0419060112,0.29
-0.13,1.13379214106,3.91766774928,0.29
-0.123333333333,1.19380886328,3.7841604324,0.29
-0.116666666667,1.44821275313,3.62706721646,0.29
-0.11,1.9792919556,3.43270266374,0.29
-0.103333333333,2.84452268935,3.19673217133,0.29
-0.0966666666667,4.05612454923,2.92857240578,0.29
-0.09,5.56768723931,2.64947385233,0.29
-0.0833333333333,7.27405965668,2.38544261822,0.29
-0.0766666666667,9.02792237121,2.1582115726,0.29
-0.07,10.6719468797,1.97853731988,0.29
-0.0633333333333,12.0804891546,1.84515140487,0.29
-0.0566666666667,13.2009782009,1.74873675789,0.29
-0.05,14.0838378642,1.67671853228,0.29
-0.0433333333333,14.8914188781,1.61607042315,0.29
-0.0366666666667,15.8805822679,1.55515179231,0.29
-0.03,17.3591589617,1.48612683489,0.29
-0.0233333333333,19.6222263668,1.4071589416,0.29
-0.0166666666667,22.8789462361,1.3223920921,0.29
-0.01,27.1839331864,1.2391241232,0.29
-0.00333333333333,32.3883178421,1.16392650573,0.29
0.00333333333333,38.1243519859,1.10043878431,0.29
0.01,43.83304632,1.04978980187,0.29
0.0166666666667,48.8367201801,1.01182062397,0.29
0.0233333333333,52.4481780314,0.985359747905,0.29
0.03,54.0975536008,0.968757912327,0.29
0.0366666666667,53.4498752449,0.962732056488,0.29
0.0433333333333,50.4844782188,0.973820919402,0.29
0.05,45.5136004808,1.01310531607,0.29
0.0566666666667,39.1313468701,1.08813744889,0.29
0.0633333333333,32.1022317669,1.19561259199,0.29
0.07,25.215201302,1.32348078026,0.29
0.0766666666667,19.1387836324,1.45911994612,0.29
0.0833333333333,14.3123195391,1.5946927932,0.29
0.09,10.8971716857,1.72685985544,0.29
0.0966666666667,8.79412753846,1.85377169267,0.29
0.103333333333,7.7148503115,1.9731933378,0.29
0.11,7.28209151917,2.08316290355,0.29
0.116666666667,7.12914130098,2.18372903556,0.29
0.123333333333,6.97397126922,2.27771094285,0.29
0.13,6.6548954952,2.37006714577,0.29
0.136666666667,6.12777129771,2.46716386115,0.29
0.143333333333,5.43533401037,2.57706856684,0.29
0.15,4.6644170184,2.71002580053,0.29
0.156666666667,3.90608766062,2.87669218494,0.29
0.163333333333,3.22869997999,3.08296003457,0.29
0.17,2.66715695345,3.32398502757,0.29
0.176666666667,2.22583937928,3.58224463077,0.29
0.183333333333,1.88931909807,3.83188577407,0.29
0.19,1.63450791064,4.0471011244,0.29
0.196666666667,1.43962991301,4.21035068032,0.29
0.203333333333,1.28813367321,4.31721210716,0.29
0.21,1.16818521071,4.37651692097,0.29
0.216666666667,1.06991309676,4.40623987472,0.29
0.223333333333,0.982873004127,4.42710631412,0.29
0.23,0.895490684333,4.45645169929,0.29
0.236666666667,0.797022448831,4.50393032657,0.29
0.243333333333,0.681369121649,4.56914043763,0.29
0.25,0.551287734876,4.64134452039,0.29
0.256666666667,0.421346637934,4.70370341363,0.29
0.263333333333,0.318336228987,4.7459340364,0.29
0.27,0.278598486324,4.78678171706,0.29
0.276666666667,0.342618888262,4.89886095981,0.29
0.283333333333,0.547980808763,5.21048664549,0.29
0.29,0.922223032548,5.85074266142,0.29
0.296666666667,1.47717217263,6.86307592386,0.29
-0.296666666667,1.67966071616,6.86942416752,0.31
-0.29,1.07764314203,5.85504651562,0.31
-0.283333333333,0.639071330183,5.21603019667,0.31
-0.276666666667,0.354864295607,4.9120500745,0.31
-0.27,0.201620614641,4.8162020958,0.31
-0.263333333333,0.146532482739,4.80151042753,0.31
-0.256666666667,0.153554502573,4.79603686129,0.31
-0.25,0.189518899742,4.77988667301,0.31
-0.243333333333,0.22897739693,4.75888862812,0.31
-0.236666666667,0.256933448585,4.74233108108,0.31
-0.23,0.269186193681,4.73337827508,0.31
-0.223333333333,0.270574308868,4.72975952867,0.31
-0.216666666667,0.271827391222,4.7279571825,0.31
-0.21,0.285904768282,4.72571918653,0.31
-0.203333333333,0.324612817679,4.72191521453,0.31
-0.196666666667,0.396015389997,4.71535185351,0.31
-0.19,0.502821113726,4.70400857821,0.31
-0.183333333333,0.641689909378,4.6848475393,0.31
-0.176666666667,0.803344952142,4.65376453205,0.31
-0.17,0.973506925599,4.60576745513,0.31
-0.163333333333,1.13487650601,4.53602276061,0.31
-0.156666666667,1.27049328636,4.44193742952,0.31
-0.15,1.36861149823,4.32515818692,0.31
-0.143333333333,1.42867652362,4.19157800274,0.31
-0.136666666667,1.46717081194,4.04828114382,0.31
-0.13,1.52133439929,3.89870446532,0.31
-0.123333333333,1.64847938247,3.73940955737,0.31
-0.116666666667,1.919174049,3.56142330198,0.31
-0.11,2.40407273701,3.35587211365,0.31
-0.103333333333,3.15631891197,3.12053026266,0.31
-0.0966666666667,4.193587592,2.86361462371,0.31
-0.09,5.48513071726,2.60308319485,0.31
-0.0833333333333,6.94897721652,2.36169621992,0.31
-0.0766666666667,8.46251559963,2.1594086527,0.31
-0.07,9.88644739095,2.00599119436,0.31
-0.0633333333333,11.0984217304,1.89787224654,0.31
-0.0566666666667,12.029576378,1.82139521653,0.31
-0.05,12.695529711,1.75981990113,0.31
-0.0433333333333,13.2134525455,1.69917864935,0.31
-0.0366666666667,13.7986238527,1.63091628653,0.31
-0.03,14.7370423376,1.55226622663,0.31
-0.0233333333333,16.3349171806,1.46550497819,0.31
-0.0166666666667,18.8508947338,1.3762361663,0.31
-0.01,22.4221720266,1.29078626594,0.31
-0.00333333333333,27.0001551493,1.21377648945,0.31
0.00333333333333,32.3134008559,1.14738207883,0.31
0.01,37.8734270411,1.0923639232,0.31
0.0166666666667,43.0315143627,1.04905509944,0.31
0.0233333333333,47.0824752838,1.01710697711,0.31
0.03,49.3973412824,0.995652139915,0.31
0.0366666666667,49.5554820507,0.986084180012,0.31
0.0433333333333,47.4424419157,0.995534599528,0.31
0.05,43.285551637,1.0351893867,0.31
0.0566666666667,37.61457494,1.11153495515,0.31
0.0633333333333,31.1550657896,1.21934591273,0.31
0.07,24.6811859323,1.34545986253,0.31
0.0766666666667,18.865981695,1.47842837153,0.31
0.0833333333333,14.1666818181,1.61376711712,0.31
0.09,10.7707523397,1.75167040942,0.31
0.0966666666667,8.60955008396,1.89121016886,0.31
0.103333333333,7.42704835011,2.02713955925,0.31
0.11,6.87756741908,2.15207272132,0.31
0.116666666667,6.62244538926,2.26159779345,0.31
0.123333333333,6.40116822925,2.35799544766,0.31
0.13,6.06442006215,2.45025292249,0.31
0.136666666667,5.5699342461,2.55107851269,0.31
0.143333333333,4.95237224044,2.67325727468,0.31
0.15,4.28305948158,2.82700811731,0.31
0.156666666667,3.63405804843,3.01796188084,0.31
0.163333333333,3.05558356655,3.24464253907,0.31
0.17,2.56896634654,3.49609512446,0.31
0.176666666667,2.17177480526,3.7520960656,0.31
0.183333333333,1.84886630279,3.98746505427,0.31
0.19,1.58320023788,4.17928825618,0.31
0.196666666667,1.36239731438,4.31406245617,0.31
0.203333333333,1.17994139516,4.39183924129,0.31
0.21,1.0323833878,4.4257391438,0.31
0.216666666667,0.915191128814,4.43704221724,0.31
0.223333333333,0.819859316531,4.44792362522,0.31
0.23,0.733886284452,4.47484073281,0.31
0.236666666667,0.643810046277,4.5246314486,0.31
0.243333333333,0.540234184667,4.59333715368,0.31
0.25,0.42304542515,4.66729574421,0.31
0.256666666667,0.304965656524,4.72821054319,0.31
0.263333333333,0.212107484651,4.76585475565,0.31
0.27,0.181084710148,4.80010853689,0.31
0.276666666667,0.253183385898,4.90534177113,0.31
0.283333333333,0.466866193824,5.2117935764,0.31
0.29,0.85028414524,5.84973810338,0.31
0.296666666667,1.41543553894,6.86223568958,0.31
