dw23,entries,sigma,wness
-0.13,7.20140182144,0.323180623985,0.23
-0.123333333333,8.2308628252,0.33551302388,0.23
-0.116666666667,9.46978784404,0.315568692595,0.23
-0.11,10.704257506,0.277447494308,0.23
-0.103333333333,11.9342252223,0.297243482933,0.23
-0.0966666666667,13.4727491513,0.278913477768,0.23
-0.09,15.7064952388,0.234127507589,0.23
-0.0833333333333,18.7111381241,0.260657661335,0.23
-0.0766666666667,22.128402347,0.239059277767,0.23
-0.07,25.5168869748,0.181548827189,0.23
-0.0633333333333,28.8816303311,0.226495913112,0.23
-0.0566666666667,32.7612485269,0.216666649947,0.23
-0.05,37.5573783567,0.156674125771,0.23
-0.0433333333333,42.5948718613,0.211001049741,0.23
-0.0366666666667,45.9627765451,0.205447347734,0.23
-0.03,45.7410003551,0.141663084874,0.23
-0.0233333333333,41.8294150315,0.206222401792,0.23
-0.0166666666667,36.5733211305,0.214734170714,0.23
-0.01,33.168512736,0.164882793351,0.23
-0.00333333333333,33.0225413154,0.21761108562,0.23
0.00333333333333,34.5420071341,0.216294458642,0.23
0.01,34.6086784472,0.160855479744,0.23
0.0166666666667,31.4030661457,0.222990555899,0.23
0.0233333333333,25.9158213719,0.241044540697,0.23
0.03,20.8285625223,0.206285817605,0.23
0.0366666666667,18.0242544583,0.251783925219,0.23
0.0433333333333,17.1453785942,0.258527887348,0.23
0.05,16.3485551911,0.222741289613,0.23
0.0566666666667,14.2322805688,0.277063031704,0.23
0.0633333333333,11.0179638236,0.311842177214,0.23
0.07,8.07037901767,0.303636956415,0.23
0.0766666666667,6.50461947649,0.337023591179,0.23
0.0833333333333,6.29399666216,0.352154384325,0.23
0.09,6.5413677324,0.339878552139,0.23
0.0966666666667,6.39861412683,0.367308906734,0.23
0.103333333333,5.68996191087,0.380317198447,0.23
0.11,4.80873961011,0.370194714849,0.23
0.116666666667,4.19756089766,0.395196293788,0.23
0.123333333333,3.97180219338,0.40978924866,0.23
0.13,3.93898138458,0.40494765961,0.23
0.136666666667,3.85174297575,0.429599943552,0.23
0.143333333333,3.60492097013,0.446358257081,0.23
0.15,3.24810650467,0.451424852506,0.23
0.156666666667,2.88441507411,0.498251321005,0.23
0.163333333333,2.58171190551,0.555234011183,0.23
0.17,2.35103529919,0.586756873056,0.23
0.176666666667,2.16895601869,0.60370805374,0.23
0.183333333333,2.00616483368,0.604223348225,0.23
0.19,1.8468951329,0.598663758174,0.23
0.196666666667,1.69757166305,0.608040597793,0.23
0.203333333333,1.58296826857,0.615997050326,0.23
0.21,1.52841200549,0.616018443117,0.23
0.216666666667,1.53649399008,0.6212433438,0.23
0.223333333333,1.57869041329,0.621081619479,0.23
0.23,1.61389916131,0.616649622973,0.23
0.236666666667,1.61848642368,0.621306757478,0.23
0.243333333333,1.59862503752,0.621320234113,0.23
0.25,1.57215592845,0.616781123502,0.23
0.256666666667,1.53879936691,0.621329977206,0.23
0.263333333333,1.47671448522,0.621422756486,0.23
0.27,1.38503048189,0.617487611324,0.23
0.276666666667,1.34150630736,0.62227957352,0.23
0.283333333333,1.50851411036,0.622473528769,0.23
0.29,2.04720668986,0.638111943084,0.23
0.296666666667,2.98728814894,0.718828501798,0.23
-0.296666666667,2.87177593574,0.718648593834,0.25
-0.29,2.0847606606,0.631441614646,0.25
-0.283333333333,1.77561945078,0.590942973216,0.25
-0.276666666667,1.81919338075,0.551771143234,0.25
-0.27,1.94339475401,0.525316055402,0.25
-0.263333333333,1.93989838254,0.551087339085,0.25
-0.256666666667,1.78767259899,0.589577503026,0.25
-0.25,1.60380364369,0.609263247862,0.25
-0.243333333333,1.50076163305,0.620768277625,0.25
-0.236666666667,1.4918707676,0.621126634333,0.25
-0.23,1.51012377951,0.616443727219,0.25
-0.223333333333,1.49056906902,0.621048552132,0.25
-0.216666666667,1.42762531736,0.621149971378,0.25
-0.21,1.36765897329,0.616134909997,0.25
-0.203333333333,1.36486472634,0.618537422092,0.25
-0.196666666667,1.45323709316,0.613968645496,0.25
-0.19,1.65731039313,0.595403771862,0.25
-0.183333333333,2.0155937033,0.561094426861,0.25
-0.176666666667,2.57027229807,0.500276495635,0.25
-0.17,3.30270414724,0.450860053886,0.25
-0.163333333333,4.05963331296,0.438535941715,0.25
-0.156666666667,4.57630624461,0.405072605011,0.25
-0.15,4.66448661161,0.371336481508,0.25
-0.143333333333,4.46217399044,0.400980690199,0.25
-0.136666666667,4.49477377911,0.426218440836,0.25
-0.13,5.39351929845,0.418529132919,0.25
-0.123333333333,7.43289051278,0.394419222551,0.25
-0.116666666667,10.2574046831,0.317116857162,0.25
-0.11,13.0078628344,0.245100444681,0.25
-0.103333333333,14.7165539111,0.280073604857,0.25
-0.0966666666667,14.7412671626,0.278931194311,0.25
-0.09,13.1672367685,0.241899377341,0.25
-0.0833333333333,11.0978774837,0.284846317243,0.25
-0.0766666666667,10.4889619916,0.303863381232,0.25
-0.07,13.2309253713,0.2833147496,0.25
-0.0633333333333,19.8813140537,0.287666461966,0.25
-0.0566666666667,29.067193598,0.233666105485,0.25
-0.05,38.1541837164,0.153314125731,0.25
-0.0433333333333,44.6264778579,0.211313911852,0.25
-0.0366666666667,47.1163620344,0.206643414681,0.25
-0.03,45.6631170277,0.141766450651,0.25
-0.0233333333333,41.4968592478,0.206578717859,0.25
-0.0166666666667,36.5628099716,0.215130531037,0.25
-0.01,32.7281849376,0.165053155866,0.25
-0.00333333333333,30.9012995524,0.218701130432,0.25
0.00333333333333,30.6809844751,0.220741467343,0.25
0.01,30.8603692407,0.170002889211,0.25
0.0166666666667,30.351832171,0.223942777152,0.25
0.0233333333333,28.7647739816,0.228609099465,0.25
0.03,26.3032968947,0.181465200801,0.25
0.0366666666667,23.3049360329,0.23909802837,0.25
0.0433333333333,19.9368121629,0.258324665123,0.25
0.05,16.2628998065,0.228753930827,0.25
0.0566666666667,12.5075269508,0.287810509286,0.25
0.0633333333333,9.17343349123,0.334788723031,0.25
0.07,6.81848580691,0.33654572383,0.25
0.0766666666667,5.65399986774,0.360609693858,0.25
0.0833333333333,5.35920932088,0.362190310378,0.25
0.09,5.32261600911,0.345627353595,0.25
0.0966666666667,5.09652948183,0.385382726295,0.25
0.103333333333,4.65202872866,0.423436022952,0.25
0.11,4.2422274578,0.430788846488,0.25
0.116666666667,4.06008088754,0.440417122636,0.25
0.123333333333,4.03256087724,0.424576562025,0.25
0.13,3.91344079454,0.406678643322,0.25
0.136666666667,3.53816429127,0.46500668242,0.25
0.143333333333,2.97842083227,0.543194499827,0.25
0.15,2.46816619276,0.578949089019,0.25
0.156666666667,2.20170829204,0.576957279937,0.25
0.163333333333,2.19963081923,0.546572084517,0.25
0.17,2.33415344004,0.519574868867,0.25
0.176666666667,2.44612331837,0.522996772533,0.25
0.183333333333,2.43867727019,0.522853934168,0.25
0.19,2.3009964752,0.520141837775,0.25
0.196666666667,2.08615170596,0.55105692318,0.25
0.203333333333,1.87515637509,0.589014785679,0.25
0.21,1.73669539166,0.608923593446,0.25
0.216666666667,1.6903903732,0.620801667772,0.25
0.223333333333,1.69760999221,0.621253037527,0.25
0.23,1.69434987154,0.616633906901,0.25
0.236666666667,1.64186594754,0.62129106548,0.25
0.243333333333,1.55013384096,0.621324808574,0.25
0.25,1.45393919438,0.616784714411,0.25
0.256666666667,1.36835955524,0.621331581389,0.25
0.263333333333,1.27584035353,0.621424505873,0.25
0.27,1.17077418956,0.617489444051,0.25
0.276666666667,1.12539364233,0.622280928263,0.25
0.283333333333,1.30115432574,0.622474229496,0.25
0.29,1.86144855667,0.638112168349,0.25
0.296666666667,2.83600822719,0.718828534243,0.25
-0.296666666667,2.80918357265,0.718645657772,0.27
-0.29,1.96903804582,0.637754737836,0.27
-0.283333333333,1.5963491452,0.617833360846,0.27
-0.276666666667,1.58600489771,0.609459923766,0.27
-0.27,1.69090029094,0.600077105386,0.27
-0.263333333333,1.72070148687,0.608726203871,0.27
-0.256666666667,1.65680720153,0.616656735568,0.27
-0.25,1.60205363759,0.616284081023,0.27
-0.243333333333,1.64139897319,0.621273508262,0.27
-0.236666666667,1.75281214099,0.621088596008,0.27
-0.23,1.83500433241,0.616653555019,0.27
-0.223333333333,1.80165759455,0.621301608112,0.27
-0.216666666667,1.64812986068,0.621272933609,0.27
-0.21,1.44687388442,0.616512527821,0.27
-0.203333333333,1.29724164556,0.620846754275,0.27
-0.196666666667,1.27457692549,0.621052770714,0.27
-0.19,1.39696369441,0.615163247631,0.27
-0.183333333333,1.61327092859,0.612166122094,0.27
-0.176666666667,1.83419483315,0.598580413695,0.27
-0.17,2.02191727318,0.575748214427,0.27
-0.163333333333,2.28378426587,0.545618049164,0.27
-0.156666666667,2.8493001208,0.489480083469,0.27
-0.15,3.86477841001,0.439208449373,0.27
-0.143333333333,5.13709608289,0.419980903369,0.27
-0.136666666667,6.12545409041,0.37254558985,0.27
-0.13,6.35484233238,0.326046677486,0.27
-0.123333333333,5.98701014298,0.354484325279,0.27
-0.116666666667,5.95112591139,0.370945325846,0.27
-0.11,7.29711780008,0.356266266051,0.27
-0.103333333333,10.2102073484,0.348777814024,0.27
-0.0966666666667,13.6479222612,0.292857142216,0.27
-0.09,16.1262333644,0.229241221702,0.27
-0.0833333333333,17.0591791828,0.262697965661,0.27
-0.0766666666667,17.399730326,0.254000820959,0.27
-0.07,18.9279742059,0.20746521685,0.27
-0.0633333333333,22.8177194399,0.241707608664,0.27
-0.0566666666667,28.7367225878,0.223073830313,0.27
-0.05,35.1016741547,0.160895162257,0.27
-0.0433333333333,40.02322661,0.214828499473,0.27
-0.0366666666667,42.1340159481,0.210441551172,0.27
-0.03,41.005266578,0.149491923083,0.27
-0.0233333333333,37.2717082853,0.212421102997,0.27
-0.0166666666667,32.4214402571,0.223109473352,0.27
-0.01,28.1082290082,0.177706435942,0.27
-0.00333333333333,25.278253709,0.229659119616,0.27
0.00333333333333,23.7766207076,0.236310080189,0.27
0.01,22.7577543411,0.194132262004,0.27
0.0166666666667,21.4935061314,0.243023105412,0.27
0.0233333333333,19.8644041227,0.252440240737,0.27
0.03,18.2101633767,0.216756931292,0.27
0.0366666666667,16.8324959984,0.260300825737,0.27
0.0433333333333,15.6718414148,0.268192349237,0.27
0.05,14.3988594621,0.235504527569,0.27
0.0566666666667,12.7432379239,0.283616705408,0.27
0.0633333333333,10.7217946366,0.308105214122,0.27
0.07,8.60155903647,0.294021242584,0.27
0.0766666666667,6.70503301094,0.350884922226,0.27
0.0833333333333,5.25268727631,0.412193510966,0.27
0.09,4.31792286595,0.431273037743,0.27
0.0966666666667,3.84881333419,0.441025426256,0.27
0.103333333333,3.70817931002,0.425595995146,0.27
0.11,3.72111121803,0.404772828423,0.27
0.116666666667,3.72218127405,0.428710131093,0.27
0.123333333333,3.5917226253,0.446069918818,0.27
0.13,3.2835139199,0.449853513425,0.27
0.136666666667,2.84400377885,0.500548829878,0.27
0.143333333333,2.40029246118,0.566391139386,0.27
0.15,2.09602323862,0.603070238321,0.27
0.156666666667,2.00348798304,0.617550088384,0.27
0.163333333333,2.08149956717,0.614493195439,0.27
0.17,2.21589841336,0.607810636113,0.27
0.176666666667,2.30218127194,0.613203104322,0.27
0.183333333333,2.2991184778,0.613297235451,0.27
0.19,2.22368042286,0.608206413454,0.27
0.196666666667,2.11280805586,0.614952694261,0.27
0.203333333333,1.99309087598,0.618785867822,0.27
0.21,1.87561819839,0.616440790802,0.27
0.216666666667,1.76567376826,0.621293787943,0.27
0.223333333333,1.6710717389,0.621204459035,0.27
0.23,1.60163470204,0.616711327701,0.27
0.236666666667,1.5615986069,0.621316645983,0.27
0.243333333333,1.54258064535,0.62132489788,0.27
0.25,1.52288719407,0.616785173206,0.27
0.256666666667,1.47412334137,0.621332051316,0.27
0.263333333333,1.37891494045,0.621424572396,0.27
0.27,1.26310160636,0.617489477345,0.27
0.276666666667,1.22592906173,0.622280962792,0.27
0.283333333333,1.42835801144,0.622474258907,0.27
0.29,2.01204874968,0.638112192021,0.27
0.296666666667,2.98666453095,0.718828548109,0.27
-0.296666666667,2.87458683278,0.718648594245,0.29
-0.29,2.11300180629,0.631441616166,0.29
-0.283333333333,1.83694483976,0.590942973213,0.29
-0.276666666667,1.90758268609,0.551771149032,0.29
-0.27,2.04051646273,0.525316079084,0.29
-0.263333333333,2.02950838841,0.551087336139,0.29
-0.256666666667,1.87358574032,0.589577951434,0.29
-0.25,1.71438149018,0.609265162599,0.29
-0.243333333333,1.67141312557,0.620769153316,0.29
-0.236666666667,1.73596822036,0.621131623803,0.29
-0.23,1.79967639282,0.616502727696,0.29
-0.223333333333,1.76105155647,0.621167784045,0.29
-0.216666666667,1.6068739061,0.621174461332,0.29
-0.21,1.42044143337,0.616487743572,0.29
-0.203333333333,1.33591127065,0.621184634633,0.29
-0.196666666667,1.46873639961,0.620451249831,0.29
-0.19,1.83292981144,0.603966497617,0.29
-0.183333333333,2.28014522701,0.568724000573,0.29
-0.176666666667,2.55434390184,0.506435670576,0.29
-0.17,2.5201216306,0.458781988619,0.29
-0.163333333333,2.42656274298,0.461256131599,0.29
-0.156666666667,2.89072159942,0.459871809601,0.29
-0.15,4.41983984083,0.441505270724,0.29
-0.143333333333,6.77177627159,0.416804842052,0.29
-0.136666666667,8.83517624228,0.345716504436,0.29
-0.13,9.4204490512,0.28246641149,0.29
-0.123333333333,8.43407761522,0.318894958775,0.29
-0.116666666667,7.2693428379,0.33821617663,0.29
-0.11,7.77574337772,0.321440208396,0.29
-0.103333333333,10.5717644641,0.323313245054,0.29
-0.0966666666667,14.3184697648,0.277874485189,0.29
-0.09,16.8098754775,0.218418882433,0.29
-0.0833333333333,16.9760696396,0.26111145727,0.29
-0.0766666666667,15.9471663693,0.26742904114,0.29
-0.07,16.2270431127,0.233105030473,0.29
-0.0633333333333,19.8097198713,0.256616815525,0.29
-0.0566666666667,26.851985894,0.226395673098,0.29
-0.05,35.6675160912,0.158894508828,0.29
-0.0433333333333,43.5817842516,0.212771376029,0.29
-0.0366666666667,47.9790969884,0.205388837126,0.29
-0.03,47.3936424558,0.139070419245,0.29
-0.0233333333333,42.4513990808,0.206260035949,0.29
-0.0166666666667,35.8416257647,0.21761887909,0.29
-0.01,30.7261454315,0.169915258631,0.29
-0.00333333333333,28.4929291775,0.224507232172,0.29
0.00333333333333,27.8191936931,0.230304688446,0.29
0.01,26.0526536925,0.184304846801,0.29
0.0166666666667,21.7240131423,0.246790015586,0.29
0.0233333333333,15.8700087626,0.280395867303,0.29
0.03,11.0093487952,0.265107260215,0.29
0.0366666666667,8.88500820931,0.301621097241,0.29
0.0433333333333,9.13046187885,0.310866122275,0.29
0.05,9.89382809367,0.28926462105,0.29
0.0566666666667,9.53041379069,0.333451491508,0.29
0.0633333333333,7.72744952516,0.365191713427,0.29
0.07,5.31479393102,0.364941926813,0.29
0.0766666666667,3.32241028959,0.414728913317,0.29
0.0833333333333,2.26161942751,0.473128686725,0.29
0.09,2.04797200341,0.498082181741,0.29
0.0966666666667,2.31183455095,0.510297689427,0.29
0.103333333333,2.69391756647,0.503259512102,0.29
0.11,2.96560969901,0.496518879628,0.29
0.116666666667,3.02768404316,0.52894902686,0.29
0.123333333333,2.87402837113,0.563971615279,0.29
0.13,2.56061424575,0.579528503157,0.29
0.136666666667,2.18468714585,0.597956419576,0.29
0.143333333333,1.86141538693,0.611695847668,0.29
0.15,1.68262677803,0.615086724227,0.29
0.156666666667,1.66802182265,0.621035966926,0.29
0.163333333333,1.75079496406,0.620790246259,0.29
0.17,1.82391493514,0.616390150866,0.29
0.176666666667,1.8148709836,0.621092314263,0.29
0.183333333333,1.72611814582,0.621109652599,0.29
0.19,1.61230815379,0.616579785618,0.29
0.196666666667,1.52419576006,0.621180448978,0.29
0.203333333333,1.47352025036,0.621223697354,0.29
0.21,1.44370809607,0.616708715757,0.29
0.216666666667,1.42402413562,0.621296530619,0.29
0.223333333333,1.42821320318,0.621315989118,0.29
0.23,1.4795767769,0.616766961878,0.29
0.236666666667,1.5778985623,0.621319981959,0.29
0.243333333333,1.68289294224,0.62132490145,0.29
0.25,1.73460264233,0.616786881855,0.29
0.256666666667,1.69556858726,0.621332482483,0.29
0.263333333333,1.5830477939,0.621424550543,0.29
0.27,1.47552640016,0.617489495659,0.29
0.276666666667,1.4975248413,0.62228097625,0.29
0.283333333333,1.78496109578,0.622474259951,0.29
0.29,2.4251784391,0.638112192503,0.29
0.296666666667,3.38861947786,0.718828548687,0.29
-0.296666666667,2.86243207922,0.71873653484,0.31
-0.29,2.04393582005,0.637931161643,0.31
-0.283333333333,1.69684342953,0.620178324298,0.31
-0.276666666667,1.71615936711,0.615964475432,0.31
-0.27,1.85110801091,0.608882293128,0.31
-0.263333333333,1.90021671225,0.615059400166,0.31
-0.256666666667,1.82755669229,0.618998824131,0.31
-0.25,1.72213164601,0.616288277591,0.31
-0.243333333333,1.67197379341,0.618987212779,0.31
-0.236666666667,1.68011391048,0.61497899287,0.31
-0.23,1.68156349795,0.608238611442,0.31
-0.223333333333,1.61843844389,0.615087509194,0.31
-0.216666666667,1.49494479521,0.618997551066,0.31
-0.21,1.37521682422,0.616422914496,0.31
-0.203333333333,1.34155370477,0.621102652991,0.31
-0.196666666667,1.4459851711,0.621134872375,0.31
-0.19,1.67054850035,0.616091191119,0.31
-0.183333333333,1.91049255895,0.617065266174,0.31
-0.176666666667,2.0226087759,0.610858786143,0.31
-0.17,1.96646970472,0.602471889472,0.31
-0.163333333333,1.95679228649,0.607486306982,0.31
-0.156666666667,2.4364316618,0.605544212457,0.31
-0.15,3.75569182305,0.579231672291,0.31
-0.143333333333,5.74197320811,0.513053987126,0.31
-0.136666666667,7.59275282978,0.39017601369,0.31
-0.13,8.35129007444,0.299433251084,0.31
-0.123333333333,7.66096398607,0.345798662548,0.31
-0.116666666667,6.1224077429,0.388605497573,0.31
-0.11,4.89302954208,0.387833887667,0.31
-0.103333333333,4.89289090813,0.385859291101,0.31
-0.0966666666667,6.32459335963,0.347623041302,0.31
-0.09,8.83149681573,0.302495818034,0.31
-0.0833333333333,11.9944163733,0.307872227361,0.31
-0.0766666666667,15.6604595884,0.267818500075,0.31
-0.07,19.8848516702,0.207190951259,0.31
-0.0633333333333,24.6360917514,0.242884631636,0.31
-0.0566666666667,29.5441753277,0.225375141791,0.31
-0.05,33.8566548752,0.163083629737,0.31
-0.0433333333333,36.6012941396,0.21754950225,0.31
-0.0366666666667,36.9385264274,0.216533977561,0.31
-0.03,34.7293398004,0.160763775348,0.31
-0.0233333333333,31.0837687554,0.218262599749,0.31
-0.0166666666667,28.2095830188,0.225941102314,0.31
-0.01,28.0936934959,0.180566568609,0.31
-0.00333333333333,30.7393280949,0.226754723189,0.31
0.00333333333333,33.6568316125,0.219714808496,0.31
0.01,33.5719293008,0.161348326575,0.31
0.0166666666667,29.1695057786,0.228395447514,0.31
0.0233333333333,22.3502237809,0.258094119644,0.31
0.03,16.6755855776,0.234287218872,0.31
0.0366666666667,14.3947403473,0.269902978953,0.31
0.0433333333333,14.810298222,0.26541071574,0.31
0.05,15.3200088148,0.224712596911,0.31
0.0566666666667,13.8763220222,0.291911794042,0.31
0.0633333333333,10.5144974063,0.350132918391,0.31
0.07,6.84739690037,0.365996058082,0.31
0.0766666666667,4.43068434197,0.43424700632,0.31
0.0833333333333,3.64313019755,0.515711385929,0.31
0.09,3.82157536113,0.547442925405,0.31
0.0966666666667,4.11337652822,0.527619510356,0.31
0.103333333333,4.11568831411,0.462594726702,0.31
0.11,3.89722370159,0.41135948906,0.31
0.116666666667,3.65229342998,0.430652716429,0.31
0.123333333333,3.42818840015,0.448884231238,0.31
0.13,3.12691709753,0.452341369243,0.31
0.136666666667,2.67286330522,0.502297698858,0.31
0.143333333333,2.12967953842,0.567192224979,0.31
0.15,1.65887547601,0.603657023118,0.31
0.156666666667,1.38581162237,0.62016086362,0.31
0.163333333333,1.31256487356,0.620855573939,0.31
0.17,1.34491692526,0.616310430265,0.31
0.176666666667,1.3825113871,0.621127390833,0.31
0.183333333333,1.38224412011,0.621218215362,0.31
