dw23,entries,sigma,wness
-0.123333333333,11.8529209615,1.26139530342,0.23
-0.116666666667,12.7608010626,1.19924365393,0.23
-0.11,13.8736001531,1.14327985225,0.23
-0.103333333333,15.4702678412,1.08727538742,0.23
-0.0966666666667,17.8561853622,1.02813747987,0.23
-0.09,21.272695217,0.966044114221,0.23
-0.0833333333333,25.7952440749,0.90314006857,0.23
-0.0766666666667,31.2529018922,0.842559274606,0.23
-0.07,37.2036764069,0.788046949105,0.23
-0.0633333333333,42.9882688011,0.743327913322,0.23
-0.0566666666667,47.8610704892,0.710799685579,0.23
-0.05,51.1684753124,0.690524214131,0.23
-0.0433333333333,52.5220531677,0.680825420056,0.23
-0.0366666666667,51.9084026314,0.680008768256,0.23
-0.03,49.6936503126,0.687088881898,0.23
-0.0233333333333,46.5148595242,0.70065286976,0.23
-0.0166666666667,43.0909398037,0.717700644316,0.23
-0.01,40.0160202919,0.734573746316,0.23
-0.00333333333333,37.6056313929,0.749313910524,0.23
0.00333333333333,35.846433488,0.762917518487,0.23
0.01,34.4609766858,0.778324331077,0.23
0.0166666666667,33.0559195451,0.798491224039,0.23
0.0233333333333,31.2928062135,0.825385249228,0.23
0.03,29.0164089483,0.859832338474,0.23
0.0366666666667,26.2973207406,0.901061082841,0.23
0.0433333333333,23.3825849957,0.946276402765,0.23
0.05,20.5844360375,0.991756738828,0.23
0.0566666666667,18.1579507086,1.03540657974,0.23
0.0633333333333,16.2165977309,1.07878625413,0.23
0.07,14.7134587731,1.12703489517,0.23
0.0766666666667,13.4862205942,1.18681205179,0.23
0.0833333333333,12.3391055734,1.26323327592,0.23
0.09,11.1242742235,1.35673242447,0.23
0.0966666666667,9.79119778736,1.46136074729,0.23
0.103333333333,8.39012801513,1.56661616752,0.23
0.11,7.03607158119,1.66317024748,0.23
0.116666666667,5.85395668923,1.74945283984,0.23
0.123333333333,4.92924761731,1.83397972576,0.23
0.13,4.28163872946,1.92982673449,0.23
0.136666666667,3.8672273162,2.04385191077,0.23
0.143333333333,3.60269819022,2.17000672347,0.23
0.15,3.39816819315,2.29346165195,0.23
0.156666666667,3.18507042336,2.40138273976,0.23
0.163333333333,2.93042602104,2.49100478248,0.23
0.17,2.63589584318,2.56971427989,0.23
0.176666666667,2.32588672905,2.64817616623,0.23
0.183333333333,2.03173024908,2.73200299882,0.23
0.19,1.77833551968,2.81811796382,0.23
0.196666666667,1.57692028458,2.89775802606,0.23
0.203333333333,1.42417222151,2.96273142233,0.23
0.21,1.30589921356,3.0102245533,0.23
0.216666666667,1.20249290074,3.04395200179,0.23
0.223333333333,1.09411736485,3.07230312135,0.23
0.23,0.964711902211,3.10533614289,0.23
0.236666666667,0.804898186451,3.15173618203,0.23
0.243333333333,0.614262372579,3.21527994373,0.23
0.25,0.403235389818,3.29052924289,0.23
0.256666666667,0.194245267441,3.36087164705,0.23
0.263333333333,0.0213905971211,3.40553240086,0.23
0.27,-0.072113008296,3.42121359903,0.23
0.276666666667,-0.0389772023167,3.45716191491,0.23
0.283333333333,0.165138574961,3.64225255507,0.23
0.29,0.573896215665,4.14461303494,0.23
0.296666666667,1.20352209262,5.04907919772,0.23
-0.296666666667,1.11614451631,5.08311085716,0.25
-0.29,0.738187728605,4.17656205006,0.25
-0.283333333333,0.589933493199,3.6322896495,0.25
-0.276666666667,0.622334298803,3.36396412001,0.25
-0.27,0.769995142681,3.22636414896,0.25
-0.263333333333,0.964991646274,3.12010875804,0.25
-0.256666666667,1.15071929217,3.02213555598,0.25
-0.25,1.29222779388,2.95194632838,0.25
-0.243333333333,1.38042417607,2.92585565947,0.25
-0.236666666667,1.42932802984,2.93263149838,0.25
-0.23,1.46768345053,2.94065097316,0.25
-0.223333333333,1.52796359089,2.91963322162,0.25
-0.216666666667,1.63652553314,2.85515039317,0.25
-0.21,1.8080969966,2.75002272247,0.25
-0.203333333333,2.04607512329,2.6177420583,0.25
-0.196666666667,2.34788156928,2.47428114909,0.25
-0.19,2.71264763108,2.33239819035,0.25
-0.183333333333,3.14751821111,2.19971583402,0.25
-0.176666666667,3.66924928056,2.07929597741,0.25
-0.17,4.29945935238,1.97057850543,0.25
-0.163333333333,5.05439692246,1.86998440408,0.25
-0.156666666667,5.93266316382,1.77227344431,0.25
-0.15,6.9061749644,1.6734072048,0.25
-0.143333333333,7.92004745742,1.57351179227,0.25
-0.136666666667,8.90551290331,1.47731731314,0.25
-0.13,9.80634553634,1.39090724746,0.25
-0.123333333333,10.6140021753,1.31687447103,0.25
-0.116666666667,11.4010988833,1.25207640048,0.25
-0.11,12.3390018233,1.19004246987,0.25
-0.103333333333,13.6856104731,1.12546669219,0.25
-0.0966666666667,15.7355698635,1.05684861625,0.25
-0.09,18.7369762372,0.986153980477,0.25
-0.0833333333333,22.7932142253,0.9170912178,0.25
-0.0766666666667,27.7805028077,0.853744788026,0.25
-0.07,33.3149180001,0.79981635036,0.25
-0.0633333333333,38.7930276971,0.757752609915,0.25
-0.0566666666667,43.5084352938,0.727758561203,0.25
-0.05,46.8188344832,0.707936151634,0.25
-0.0433333333333,48.3151236695,0.696190261769,0.25
-0.0366666666667,47.9363042673,0.69223912701,0.25
-0.03,45.9870195072,0.697240058706,0.25
-0.0233333333333,43.0460502502,0.710993134567,0.25
-0.0166666666667,39.7928853859,0.729987192354,0.25
-0.01,36.810292688,0.749030449633,0.25
-0.00333333333333,34.430482286,0.76491191354,0.25
0.00333333333333,32.6761153017,0.778421553023,0.25
0.01,31.3111408202,0.793273458357,0.25
0.0166666666667,29.9749649356,0.813550154001,0.25
0.0233333333333,28.3437634127,0.841959798405,0.25
0.03,26.2566114705,0.87928416132,0.25
0.0366666666667,23.7629536813,0.924014771546,0.25
0.0433333333333,21.0825603971,0.972344522572,0.25
0.05,18.5041673371,1.0197147414,0.25
0.0566666666667,16.2700488286,1.06368635737,0.25
0.0633333333333,14.4935379541,1.10618748026,0.25
0.07,13.1373665998,1.15351649475,0.25
0.0766666666667,12.052751323,1.21395414377,0.25
0.0833333333333,11.0550111697,1.2938082588,0.25
0.09,10.0005797516,1.39334044602,0.25
0.0966666666667,8.83515100302,1.50498043372,0.25
0.103333333333,7.59898093733,1.61607708955,0.25
0.11,6.39458595741,1.71578221107,0.25
0.116666666667,5.33591821822,1.80235629215,0.25
0.123333333333,4.50188935727,1.88563997408,0.25
0.13,3.9111590018,1.98103504371,0.25
0.136666666667,3.52364835974,2.09757923986,0.25
0.143333333333,3.26294731045,2.23007608865,0.25
0.15,3.04710704083,2.36291864767,0.25
0.156666666667,2.81489562927,2.48141527832,0.25
0.163333333333,2.53920477522,2.58056067761,0.25
0.17,2.22596187016,2.66567815889,0.25
0.176666666667,1.9025345881,2.74609088912,0.25
0.183333333333,1.60229928726,2.82726821972,0.25
0.19,1.35152905722,2.9072687222,0.25
0.196666666667,1.16213385547,2.97929405914,0.25
0.203333333333,1.03068640011,3.03722198865,0.25
0.21,0.941946807978,3.07968927747,0.25
0.216666666667,0.874345482351,3.11066284018,0.25
0.223333333333,0.805391357389,3.137367778,0.25
0.23,0.716057581108,3.16771503631,0.25
0.236666666667,0.594135407706,3.2083775062,0.25
0.243333333333,0.436913190727,3.2625482555,0.25
0.25,0.253318948588,3.32622207978,0.25
0.256666666667,0.0651662518011,3.38554274824,0.25
0.263333333333,-0.0932329209525,3.42224783681,0.25
0.27,-0.177791339761,3.43392760586,0.25
0.276666666667,-0.139915716806,3.46849835494,0.25
0.283333333333,0.066238472141,3.65168451946,0.25
0.29,0.475823730149,4.14898361709,0.25
0.296666666667,1.10637125144,5.0459906068,0.25
-0.296666666667,1.03957862829,5.06302911805,0.27
-0.29,0.641911228504,4.16747618949,0.27
-0.283333333333,0.475105426908,3.63892444638,0.27
-0.276666666667,0.491295510877,3.38705273667,0.27
-0.27,0.625737209373,3.26346478455,0.27
-0.263333333333,0.810419139213,3.16799470605,0.27
-0.256666666667,0.987883051586,3.07737951605,0.27
-0.25,1.121744703,3.01057657646,0.27
-0.243333333333,1.20126694304,2.98386494332,0.27
-0.236666666667,1.2390614315,2.98746986498,0.27
-0.23,1.26306518207,2.99228401072,0.27
-0.223333333333,1.30566964819,2.9702891659,0.27
-0.216666666667,1.39366701707,2.90811246728,0.27
-0.21,1.5422226771,2.80808306323,0.27
-0.203333333333,1.75452191835,2.68183008779,0.27
-0.196666666667,2.02661027135,2.54280997023,0.27
-0.19,2.35499768755,2.40172422183,0.27
-0.183333333333,2.74351489295,2.26556435625,0.27
-0.176666666667,3.20608679408,2.13843183836,0.27
-0.17,3.76350231505,2.02191470364,0.27
-0.163333333333,4.43451479678,1.91475234993,0.27
-0.156666666667,5.22406386907,1.81342933749,0.27
-0.15,6.11334657929,1.71471095882,0.27
-0.143333333333,7.05719830448,1.61855357547,0.27
-0.136666666667,7.99322638851,1.52848771958,0.27
-0.13,8.86411066014,1.44839619375,0.27
-0.123333333333,9.6497079395,1.37822375973,0.27
-0.116666666667,10.4001180621,1.31283972333,0.27
-0.11,11.2565840545,1.24534718598,0.27
-0.103333333333,12.4463816235,1.17164449593,0.27
-0.0966666666667,14.242629794,1.09247090074,0.27
-0.09,16.8904761003,1.01224557678,0.27
-0.0833333333333,20.5150078685,0.936576956102,0.27
-0.0766666666667,25.0385911026,0.870371402067,0.27
-0.07,30.1401434302,0.81688432153,0.27
-0.0633333333333,35.2816615816,0.776998513586,0.27
-0.0566666666667,39.8079493733,0.748828606852,0.27
-0.05,43.0992913211,0.728897602176,0.27
-0.0433333333333,44.7335329674,0.715001576818,0.27
-0.0366666666667,44.6041111495,0.70834030915,0.27
-0.03,42.9503748113,0.712107242375,0.27
-0.0233333333333,40.2846230987,0.727062168125,0.27
-0.0166666666667,37.2369910344,0.748807879849,0.27
-0.01,34.3701692272,0.77031208131,0.27
-0.00333333333333,32.0278334233,0.787061419621,0.27
0.00333333333333,30.2678710837,0.799870009495,0.27
0.01,28.8987232584,0.813598942135,0.27
0.0166666666667,27.5977980664,0.833724760335,0.27
0.0233333333333,26.0612162203,0.863683092316,0.27
0.03,24.126020366,0.904028518855,0.27
0.0366666666667,21.821755671,0.952474437929,0.27
0.0433333333333,19.3400511404,1.00442496191,0.27
0.05,16.9442279235,1.05472539107,0.27
0.0566666666667,14.8620928047,1.10047887619,0.27
0.0633333333333,13.2064091842,1.14336509869,0.27
0.07,11.9506787501,1.18998123543,0.27
0.0766666666667,10.9619573713,1.24969445527,0.27
0.0833333333333,10.0693547234,1.33027122748,0.27
0.09,9.13578741521,1.43278768097,0.27
0.0966666666667,8.10430899648,1.54916263758,0.27
0.103333333333,7.00511300203,1.66525620177,0.27
0.11,5.92725597768,1.76871902795,0.27
0.116666666667,4.97238852216,1.85713629479,0.27
0.123333333333,4.21173714553,1.94089898941,0.27
0.13,3.66233921878,2.03702833272,0.27
0.136666666667,3.28796426914,2.15639904503,0.27
0.143333333333,3.0195587382,2.2946748558,0.27
0.15,2.78366695306,2.43550033883,0.27
0.156666666667,2.52674336702,2.56212451455,0.27
0.163333333333,2.22749300358,2.66699198721,0.27
0.17,1.89560261058,2.75335997838,0.27
0.176666666667,1.56054607701,2.8298753667,0.27
0.183333333333,1.25673144653,2.90312149434,0.27
0.19,1.01083037591,2.97356580013,0.27
0.196666666667,0.83469420321,3.03698180667,0.27
0.203333333333,0.724340907415,3.08893981391,0.27
0.21,0.663374980861,3.12838106924,0.27
0.216666666667,0.628448035883,3.15821410495,0.27
0.223333333333,0.59480414284,3.18369927412,0.27
0.23,0.540947390416,3.21067902853,0.27
0.236666666667,0.452341638022,3.24459601481,0.27
0.243333333333,0.324399775813,3.28894962143,0.27
0.25,0.164826009738,3.34160792031,0.27
0.256666666667,-0.00507719124202,3.3913550434,0.27
0.263333333333,-0.150857287799,3.42212515357,0.27
0.27,-0.22777522973,3.4323664687,0.27
0.276666666667,-0.186247566887,3.46915734451,0.27
0.283333333333,0.0207286827134,3.65564318753,0.27
0.29,0.429484638423,4.15409157365,0.27
0.296666666667,1.05863046329,5.04900698994,0.27
-0.296666666667,1.00114954576,5.04878214104,0.29
-0.29,0.581450338273,4.15718333438,0.29
-0.283333333333,0.392831049348,3.63741702114,0.29
-0.276666666667,0.389254134492,3.3982008159,0.29
-0.27,0.50740822594,3.28854427296,0.29
-0.263333333333,0.679995585244,3.20567792196,0.29
-0.256666666667,0.849395984481,3.12378904557,0.29
-0.25,0.978264279871,3.05976760821,0.29
-0.243333333333,1.05440475626,3.02992212316,0.29
-0.236666666667,1.08890353446,3.02741127694,0.29
-0.23,1.10850342156,3.02741269035,0.29
-0.223333333333,1.14492324074,3.0051545957,0.29
-0.216666666667,1.22466879916,2.94816496592,0.29
-0.21,1.36255080348,2.85727094155,0.29
-0.203333333333,1.5607179522,2.74097151019,0.29
-0.196666666667,1.81301119089,2.60928961522,0.29
-0.19,2.11253410461,2.47060133949,0.29
-0.183333333333,2.45916168279,2.33151348003,0.29
-0.176666666667,2.86366574998,2.19757860954,0.29
-0.17,3.34624883367,2.07286543181,0.29
-0.163333333333,3.92924407445,1.95865808043,0.29
-0.156666666667,4.62603326588,1.85335966912,0.29
-0.15,5.43023934315,1.75473130753,0.29
-0.143333333333,6.31033243659,1.66269853692,0.29
-0.136666666667,7.21437191809,1.57959912276,0.29
-0.13,8.08729346779,1.50697409815,0.29
-0.123333333333,8.89897194648,1.44190985579,0.29
-0.116666666667,9.67601925009,1.37709565153,0.29
-0.11,10.5255853963,1.30506886616,0.29
-0.103333333333,11.6376376661,1.22286838729,0.29
-0.0966666666667,13.2554266483,1.13349618413,0.29
-0.09,15.6128315417,1.0438779648,0.29
-0.0833333333333,18.8502650022,0.961493907935,0.29
-0.0766666666667,22.93342849,0.891919055607,0.29
-0.07,27.605637125,0.837827273758,0.29
-0.0633333333333,32.3998886861,0.798665835855,0.29
-0.0566666666667,36.7202810959,0.770911383097,0.29
-0.05,39.9780538629,0.750013314382,0.29
-0.0433333333333,41.7442949053,0.733878470798,0.29
-0.0366666666667,41.8694083613,0.72505190601,0.29
-0.03,40.5257096849,0.728427454048,0.29
-0.0233333333333,38.1538329059,0.745343367809,0.29
-0.0166666666667,35.3277844993,0.770227666404,0.29
-0.01,32.5840345559,0.794148885186,0.29
-0.00333333333333,30.2740429437,0.811469052984,0.29
0.00333333333333,28.4905565631,0.823323931199,0.29
0.01,27.0891296439,0.835970370435,0.29
0.0166666666667,25.7895118469,0.856287704702,0.29
0.0233333333333,24.3121681513,0.888154472848,0.29
0.03,22.4951593087,0.93158700231,0.29
0.0366666666667,20.3491479714,0.983574480568,0.29
0.0433333333333,18.0367878511,1.03922047003,0.29
0.05,15.7941503536,1.09332778685,0.29
0.0566666666667,13.8328275281,1.14266968049,0.29
0.0633333333333,12.2642255828,1.18813120011,0.29
0.07,11.0731377476,1.23556298636,0.29
0.0766666666667,10.1440626281,1.29446249306,0.29
0.0833333333333,9.32195941357,1.3738972835,0.29
0.09,8.47802241117,1.47663777015,0.29
0.0966666666667,7.55367389733,1.59547214275,0.29
0.103333333333,6.569111312,1.71584414378,0.29
0.11,5.59925927032,1.82421905955,0.29
0.116666666667,4.73248111788,1.91702789264,0.29
0.123333333333,4.03146483396,2.00413019593,0.29
0.13,3.51120056877,2.10291174192,0.29
0.136666666667,3.13937307309,2.22528675903,0.29
0.143333333333,2.85469367418,2.3678021413,0.29
0.15,2.59267853078,2.5139119171,0.29
0.156666666667,2.30774450445,2.64535544062,0.29
0.163333333333,1.9843048833,2.75232459655,0.29
0.17,1.63528173221,2.83616881025,0.29
0.176666666667,1.29140616311,2.9051020181,0.29
0.183333333333,0.98712228997,2.96725040022,0.29
0.19,0.748558486457,3.02597581082,0.29
0.196666666667,0.586787174261,3.0798765023,0.29
0.203333333333,0.496874281919,3.12601061569,0.29
0.21,0.461219566211,3.16301578571,0.29
0.216666666667,0.454953292897,3.19207238661,0.29
0.223333333333,0.451530693409,3.21615376423,0.29
0.23,0.427571082441,3.23924084271,0.29
0.236666666667,0.36679284665,3.26609151644,0.29
0.243333333333,0.263219319107,3.30096896412,0.29
0.25,0.123655625876,3.34364365092,0.29
0.256666666667,-0.0309742580606,3.38514234376,0.29
0.263333333333,-0.166133282432,3.4111001578,0.29
0.27,-0.236642112912,3.42064625064,0.29
0.276666666667,-0.192239956517,3.46043444446,0.29
0.283333333333,0.0148846230279,3.65191449579,0.29
0.29,0.42191648311,4.15457306807,0.29
0.296666666667,1.04829531169,5.05101734536,0.29
-0.296666666667,0.991864260135,5.03818946846,0.31
-0.29,0.548293312124,4.14621907197,0.31
-0.283333333333,0.335262757422,3.63115259294,0.31
-0.276666666667,0.30908593979,3.40256558021,0.31
-0.27,0.408528643719,3.30699950917,0.31
-0.263333333333,0.567677302362,3.2377848886,0.31
-0.256666666667,0.729339624477,3.16513455833,0.31
-0.25,0.855623836946,3.10313353507,0.31
-0.243333333333,0.933052533156,3.06838745407,0.31
-0.236666666667,0.971109931221,3.05800166461,0.31
-0.23,0.995044512573,3.05249333206,0.31
-0.223333333333,1.03543935665,3.03078872466,0.31
-0.216666666667,1.11795697342,2.98098004858,0.31
-0.21,1.2564571087,2.90157452843,0.31
-0.203333333333,1.45144211652,2.79719615131,0.31
-0.196666666667,1.6939254513,2.67419040793,0.31
-0.19,1.97296458851,2.53887342243,0.31
-0.183333333333,2.28384883665,2.39787585365,0.31
-0.176666666667,2.63366778068,2.25835428631,0.31
-0.17,3.04178110596,2.12662459845,0.31
-0.163333333333,3.53435430326,2.00607016837,0.31
-0.156666666667,4.13421618611,1.89665409451,0.31
-0.15,4.84933129744,1.79706339271,0.31
-0.143333333333,5.66460130361,1.70742884127,0.31
-0.136666666667,6.54191768843,1.62934082206,0.31
-0.13,7.43185371972,1.56253119521,0.31
-0.123333333333,8.29689714819,1.50170113839,0.31
-0.116666666667,9.14115811564,1.43759733931,0.31
-0.11,10.0364547193,1.36209616145,0.31
-0.103333333333,11.1318082802,1.27301909945,0.31
-0.0966666666667,12.6349862767,1.17516925647,0.31
-0.09,14.7620160976,1.07754229644,0.31
-0.0833333333333,17.6624773033,0.989143718209,0.31
-0.0766666666667,21.3410905199,0.9160120546,0.31
-0.07,25.6041106637,0.860273348749,0.31
-0.0633333333333,30.0572084798,0.820295937506,0.31
-0.0566666666667,34.1679706605,0.791493374051,0.31
-0.05,37.3839757888,0.76872574549,0.31
-0.0433333333333,39.2744751108,0.750145321262,0.31
-0.0366666666667,39.6498604213,0.739423530956,0.31
-0.03,38.6157842539,0.742772200956,0.31
-0.0233333333333,36.5391108926,0.761786111595,0.31
-0.0166666666667,33.934142099,0.789628637552,0.31
-0.01,31.307521241,0.815641223974,0.31
-0.00333333333333,29.0161979862,0.833354903387,0.31
0.00333333333333,27.1875627428,0.844466289426,0.31
0.01,25.7261020506,0.856668362316,0.31
0.0166666666667,24.3969934315,0.877978219465,0.31
0.0233333333333,22.9482594155,0.912223790274,0.31
0.03,21.2212688102,0.958524292621,0.31
0.0366666666667,19.2085901402,1.0132913441,0.31
0.0433333333333,17.0432418385,1.0719761867,0.31
0.05,14.9325187672,1.13009156992,0.31
0.0566666666667,13.0702196256,1.18444212085,0.31
0.0633333333333,11.5654650254,1.2348030723,0.31
0.07,10.4143969412,1.28535184051,0.31
0.0766666666667,9.51989538661,1.34459932005,0.31
0.0833333333333,8.74415607354,1.42228384841,0.31
0.09,7.96794635884,1.52325130281,0.31
0.0966666666667,7.13184188362,1.64236997552,0.31
0.103333333333,6.24616198793,1.76593100397,0.31
0.11,5.37127260366,1.87986537007,0.31
0.116666666667,4.58158140964,1.97925150152,0.31
0.123333333333,3.9306615106,2.07245391469,0.31
0.13,3.43119964653,2.17588878372,0.31
0.136666666667,3.05491005732,2.30151449039,0.31
0.143333333333,2.74863389045,2.44667962653,0.31
0.15,2.45725477222,2.5953638029,0.31
0.156666666667,2.14335308951,2.72871241484,0.31
0.163333333333,1.79690792153,2.83531229182,0.31
0.17,1.43356008645,2.91485229064,0.31
0.176666666667,1.08449245627,2.97504417513,0.31
0.183333333333,0.783253827432,3.02535302826,0.31
0.19,0.554558881262,3.071870549,0.31
0.196666666667,0.408051919367,3.11593633992,0.31
0.203333333333,0.337518174674,3.15600859043,0.31
0.21,0.324170180664,3.19028391293,0.31
0.216666666667,0.341938638593,3.21812537844,0.31
0.223333333333,0.363025738554,3.24032141995,0.31
0.23,0.362801847105,3.25929952593,0.31
0.236666666667,0.323861936295,3.27947260268,0.31
0.243333333333,0.239353533601,3.30598106465,0.31
0.25,0.11552501273,3.34023040598,0.31
0.256666666667,-0.0269340471927,3.37492659997,0.31
0.263333333333,-0.153448327553,3.39683651645,0.31
0.27,-0.21859887105,3.40551291887,0.31
0.276666666667,-0.171748532833,3.4474580491,0.31
